location,lat,lon,altitude,year,month,tas_C,tasmin_C,tasmax_C,pr_mm,hur_percent,ilce_nufus,mu_v,a_T,gamma_v,L_adj
Kartal,40.9,29.2,10,2057,9,19.19,13.76,24.38,0.51,18.78,560659,0.058245695107919514,0.14024468675197505,0.013752257727293656,3.224272620526514
Kartal,40.9,29.2,10,2057,10,12.91,9.01,16.8,1.21,39.13,560659,0.04254958858470753,0.035314014000000005,0.007774044907045773,9.196328637138329
Kartal,40.9,29.2,10,2057,11,1.39,-0.51,3.14,2.85,51.42,560659,0.023918929769126292,0,0,21.497617366798373
Kartal,40.9,29.2,10,2057,12,1.06,-1.43,3.49,3.64,44,560659,0.02352750555807339,0,0,18.701515080463572
Kartal,40.9,29.2,10,2058,1,3.11,1.08,5.47,1.43,47,559686,0.026067001028679766,0,0,18.030459257008147
Kartal,40.9,29.2,10,2058,2,6.69,4.22,9.28,1.29,40.54,559686,0.031176673968546557,0,0,13.003311399060685
Kartal,40.9,29.2,10,2058,3,6.35,3.41,9.1,4.51,55.04,559686,0.030651150120098142,0,0,17.956911823647996
Kartal,40.9,29.2,10,2058,4,13.25,8.59,17.35,2.32,46.39,559686,0.04327911499579872,0.04016602604736371,0.008029213106776427,10.718795891390862
Kartal,40.9,29.2,10,2058,5,21.23,17.01,25.03,3.34,45.03,559686,0.06450032006181462,0.17694028245776777,0.01635633442604155,6.981360705938356
Kartal,40.9,29.2,10,2058,6,25.68,19.4,30.85,0.85,24.7,559686,0.08057353018734796,0.24585499124837334,0.023398586135588116,3.0655228761316593
Kartal,40.9,29.2,10,2058,7,28.24,22.07,33.91,0.19,13.18,559686,0.09157608767233255,0.26785075199999997,0.02839175990798357,1.4392403448331645
Kartal,40.9,29.2,10,2058,8,24.47,18.86,30.19,0.03,14.86,559686,0.07584336191316704,0.2297982313102387,0.021286214337545985,1.9593013317385892
Kartal,40.9,29.2,10,2058,9,18.79,13.42,23.94,0.81,26.46,559686,0.057092353070612466,0.13299556483522448,0.013283430201252801,4.634596154632824
Kartal,40.9,29.2,10,2058,10,15.05,11.66,18.58,2.27,32.63,559686,0.0473548946499235,0.0678936760308904,0.009500728966535176,6.890523195378435
Kartal,40.9,29.2,10,2058,11,12.31,8.94,16.18,2.72,42.81,559686,0.041292058196356014,0.02709051595007737,0.007340470996161823,10.367611078243115
Kartal,40.9,29.2,10,2058,12,5.12,2.94,7.48,1.96,49,559686,0.028822899305735727,0,0,17.00037164208843
Kartal,40.9,29.2,10,2059,1,5.23,3.12,7.81,4.97,61.58,558543,0.0289818619986044,0,0,21.247772142095403
Kartal,40.9,29.2,10,2059,2,4.39,1.85,6.88,4.34,57.02,558543,0.02778983165518384,0,0,20.51829629898591
Kartal,40.9,29.2,10,2059,3,9.2,5.81,12.38,3.82,62.13,558543,0.03534546819587801,0,0,17.577925310166243
Kartal,40.9,29.2,10,2059,4,11.63,7.94,14.94,2.39,54.59,558543,0.03991172682043133,0.01832848932819692,0.006874056852026698,13.677684317095164
Kartal,40.9,29.2,10,2059,5,20.9,16.62,24.69,4.69,44.87,558543,0.06344479679482282,0.17108515832882756,0.015910166047688617,7.072289969673518
Kartal,40.9,29.2,10,2059,6,25.26,21.01,28.93,4.65,38.45,558543,0.07889912880176098,0.24060095894477754,0.022647873424589356,4.873311097845965
Kartal,40.9,29.2,10,2059,7,30.78,24.44,36.55,1.25,24.72,558543,0.1039770483650158,0.26278488393203775,0.034087931237228274,2.377447753009818
Kartal,40.9,29.2,10,2059,8,27.31,21.6,33.21,0.14,23.96,558543,0.0874152878876572,0.26218747046114044,0.026493330153249457,2.74093932296974
Kartal,40.9,29.2,10,2059,9,20.21,15.62,24.91,0.86,36.11,558543,0.06129327839725722,0.15871067483633733,0.015008810704803376,5.891347459987695
Kartal,40.9,29.2,10,2059,10,14.3,10.84,17.88,1,50.09,558543,0.04561197017856392,0.0559525213265676,0.008862264146523864,10.981766366132678
Kartal,40.9,29.2,10,2059,11,7.12,4.46,9.8,3.48,54.14,558543,0.0318542300873219,0,0,16.996172832175255
Kartal,40.9,29.2,10,2059,12,4.96,2.52,7.18,4.73,64.04,558543,0.028593235989424797,0,0,22.396905346315187
Kartal,40.9,29.2,10,2060,1,0.98,-1.28,3.03,4.97,55.81,557248,0.023433583505176263,0,0,23.816246451453782
Kartal,40.9,29.2,10,2060,2,3.71,1.59,5.75,3.61,53.11,557248,0.026860859396574056,0,0,19.772263878784855
Kartal,40.9,29.2,10,2060,3,9.58,6.46,12.43,1.97,39.96,557248,0.036023452547029114,0,0,11.092773505768685
Kartal,40.9,29.2,10,2060,4,14.87,10.62,18.53,2.97,57.42,557248,0.04693061273061018,0.06498181132437886,0.009344093654412043,12.235084235869818
Kartal,40.9,29.2,10,2060,5,24.59,19.17,29.28,3.15,35.89,557248,0.07629978999962198,0.23150969406078184,0.021488858875360735,4.703813732669227
Kartal,40.9,29.2,10,2060,6,27.03,22.47,31.07,3.59,25.83,557248,0.08620000071704988,0.25990812129559754,0.025940868228763944,2.9965196966513448
Kartal,40.9,29.2,10,2060,7,27.18,20.73,33.3,0.04,19.57,557248,0.08684893116976679,0.261159593584478,0.026235739885796236,2.2533380361061446
Kartal,40.9,29.2,10,2060,8,23.45,17.66,28.94,0.15,13.96,557248,0.07207232912755408,0.21438091448841126,0.019623121296710642,1.9369430916119694
Kartal,40.9,29.2,10,2060,9,20.04,14.8,25.65,0.26,16.04,557248,0.060774493490249014,0.15564215036868354,0.014793178450100974,2.639265105940133
Kartal,40.9,29.2,10,2060,10,15.54,11.67,19.54,3.45,44.99,557248,0.048529418738850014,0.07595601871406836,0.009938271965061612,9.27066533438272
Kartal,40.9,29.2,10,2060,11,7.81,4.7,10.6,3.71,47.3,557248,0.032972378175746345,0,0,14.345340741843332
Kartal,40.9,29.2,10,2060,12,5.01,2.66,7.65,1.75,50.96,557248,0.02866480850776893,0,0,17.777896540347893
Kartal,40.9,29.2,10,2061,1,1.57,-0.59,4.29,2.38,50.9,555818,0.024135171766404673,0,0,21.089553657476365
Kartal,40.9,29.2,10,2061,2,4.11,1.67,6.38,1.58,49.92,555818,0.02740348475065512,0,0,18.216661294803608
Kartal,40.9,29.2,10,2061,3,10.38,6.65,13.61,4.5,65.18,555818,0.03749359753455614,0.003914307771666411,0.006082332145428496,17.38430139703894
Kartal,40.9,29.2,10,2061,4,14.34,10.99,17.39,3.96,60.31,555818,0.045703285403707786,0.056576233980729966,0.008895382830041324,13.195987874234355
Kartal,40.9,29.2,10,2061,5,22.37,16.75,27.08,1.03,28.27,555818,0.0682836386058095,0.19668324035128712,0.01797504575317433,4.140084005071579
Kartal,40.9,29.2,10,2061,6,26.98,21.6,31.93,3.92,27.07,555818,0.08598476986592055,0.2594757709835123,0.025843135100721754,3.148231953427487
Kartal,40.9,29.2,10,2061,7,26.76,20.7,32.25,0.14,13.77,555818,0.0850441204540233,0.2574860618344584,0.02541640823544979,1.6191595522990163
Kartal,40.9,29.2,10,2061,8,27.67,21.61,34.03,0.05,13.53,555818,0.08900300969766775,0.26474495422127986,0.027216571904760806,1.5201733116621272
Kartal,40.9,29.2,10,2061,9,20.26,15.16,25.56,0.14,29.34,555818,0.06144670329446308,0.15961199989633146,0.015072712035403158,4.77486967191677
Kartal,40.9,29.2,10,2061,10,14.8,11.69,18.07,2.83,49.47,555818,0.04676664270099092,0.06385701788214043,0.00928376595860142,10.578052462797762
Kartal,40.9,29.2,10,2061,11,6.46,3.27,10.09,4,48.16,555818,0.030820195895505033,0,0,15.626117420955095
Kartal,40.9,29.2,10,2061,12,7.01,4.31,9.96,2.59,64.81,555818,0.03167951273499363,0,0,20.4580166816802
Kartal,40.9,29.2,10,2062,1,8.48,5.89,11.27,2.49,57.32,554271,0.034095662813770154,0,0,16.811522425324515
Kartal,40.9,29.2,10,2062,2,6.75,4.08,9.28,3.69,51.59,554271,0.031270344425885374,0,0,16.498059406500865
Kartal,40.9,29.2,10,2062,3,11.61,7.89,14.99,3.06,52.04,554271,0.039871835042824,0.01808019883781137,0.00686072971810456,13.051819647655265
Kartal,40.9,29.2,10,2062,4,13.47,9.85,16.68,5.08,53.56,554271,0.04375781327442035,0.043375958136921584,0.008198060885952221,12.240099765522277
Kartal,40.9,29.2,10,2062,5,21.96,17.49,25.92,3.14,42.97,554271,0.06689807456903467,0.18968470207787475,0.01737885363814612,6.423204296508955
Kartal,40.9,29.2,10,2062,6,25.34,20.7,29.49,7.33,29.63,554271,0.0792153573524314,0.2416298192542682,0.02278941922076275,3.7404363232466755
Kartal,40.9,29.2,10,2062,7,28.28,21.83,34.36,0.05,10.33,554271,0.0917594231220151,0.26802186738110484,0.028475623314574223,1.1257699371391978
Kartal,40.9,29.2,10,2062,8,25.63,19.88,31.34,0.53,15.42,554271,0.0803723479444656,0.24524907346072858,0.02330822841255729,1.9185703036390906
Kartal,40.9,29.2,10,2062,9,19.69,14.47,24.74,0.31,17.99,554271,0.05972019189960563,0.1493093772913765,0.014357105967061834,3.0123814789883143
Kartal,40.9,29.2,10,2062,10,17.18,13.26,21.38,0.76,30.3,554271,0.052676539517735745,0.10414332737496786,0.011526429305018168,5.752086275484791
Kartal,40.9,29.2,10,2062,11,11.2,8.34,14.3,1.22,45.79,554271,0.03906278353585211,0.013113473498657774,0.0065923328145850064,11.722154914529733
Kartal,40.9,29.2,10,2062,12,3.92,1.62,5.97,6.56,59.88,554271,0.027144384321211974,0,0,22.059811448074285
Kartal,40.9,29.2,10,2063,1,6.66,4.09,9.28,3.19,57.58,552621,0.03112994401382165,0,0,18.496660313437946
Kartal,40.9,29.2,10,2063,2,6.04,3.59,8.66,2.43,57.13,552621,0.030179720312624343,0,0,18.929930234012872
Kartal,40.9,29.2,10,2063,3,11.02,7.18,14.34,4.74,50.06,552621,0.03871279579129404,0.011008707971413898,0.006477359864223558,12.931124961855065
Kartal,40.9,29.2,10,2063,4,14.88,11.15,18.4,4.8,54.52,552621,0.04695408390427992,0.06514284730580426,0.009352738601610355,11.611343565161206
Kartal,40.9,29.2,10,2063,5,21.37,16.26,25.68,1.36,37.94,552621,0.06495340625381889,0.17940845673658803,0.016548615603387683,5.841110141590049
Kartal,40.9,29.2,10,2063,6,24.85,20.11,28.99,3.63,37.13,552621,0.07729816263134834,0.23513423365290198,0.021933047748255444,4.803477694169913
Kartal,40.9,29.2,10,2063,7,28.9,22.48,34.85,0.24,8.55,552621,0.09464851479534839,0.26980783687728577,0.02979910260054163,0.9033422255475477
Kartal,40.9,29.2,10,2063,8,26.08,20.2,31.95,0.23,18.63,552621,0.08220122346781865,0.2504990333589911,0.02413113219036019,2.266389624637831
Kartal,40.9,29.2,10,2063,9,19.01,13.89,24.22,0.17,18.67,552621,0.05772383574164245,0.1369812532822795,0.013539647172480115,3.2343657970967628
Kartal,40.9,29.2,10,2063,10,16.38,13.01,20.05,1.41,46.72,552621,0.050611062859730514,0.09018917414246194,0.010727346180537974,9.231183334261392
Kartal,40.9,29.2,10,2063,11,5.51,3.5,7.69,2.1,37.19,552621,0.02939046158995278,0,0,12.653765197316096
Kartal,40.9,29.2,10,2063,12,9.27,5.44,13.93,0.83,46.35,552621,0.03546939407835027,0,0,13.067604114582553
Kartal,40.9,29.2,10,2064,1,8.83,5.56,12.12,3.22,53.8,550880,0.034697588400329354,0,0,15.505400369407031
Kartal,40.9,29.2,10,2064,2,9.17,6.01,11.88,1.93,50.09,550880,0.03529248973736155,0,0,14.192821297890305
Kartal,40.9,29.2,10,2064,3,8.74,4.94,12.07,1.87,51.26,550880,0.03454180003923312,0,0,14.839990950610007
Kartal,40.9,29.2,10,2064,4,15.88,11.74,19.54,4.4,55.2,550880,0.049361471265384184,0.08165856877533019,0.010251634937704052,11.182810922151386
Kartal,40.9,29.2,10,2064,5,18.9,15.22,21.86,5.24,51.11,550880,0.05740722611964359,0.13498786997504625,0.013411040410801328,8.9030603731803
Kartal,40.9,29.2,10,2064,6,26.75,20.91,31.82,2.54,24.52,550880,0.08500160902253981,0.2573923100814446,0.025397138977067253,2.8846512768361894
Kartal,40.9,29.2,10,2064,7,28.26,22.07,34.19,0.14,16.62,550880,0.09166770956331524,0.2679371136593259,0.02843366865394987,1.8130702816917776
Kartal,40.9,29.2,10,2064,8,24.36,18.75,29.97,0.06,15.22,550880,0.0754273684533089,0.22820887682322816,0.021101762313944332,2.017835211819897
Kartal,40.9,29.2,10,2064,9,22.77,17.65,28.21,1,26.29,550880,0.06966305960754955,0.20337480618297185,0.01857218904209001,3.773879606796783
Kartal,40.9,29.2,10,2064,10,16.87,14.06,19.88,1.57,47.44,550880,0.05186634835734114,0.09869626489768078,0.011211145853936297,9.146585696211899
Kartal,40.9,29.2,10,2064,11,11.97,8.31,16.41,2.33,39.08,550880,0.040596026241324565,0.02263275077932359,0.00710401167395786,9.626557970892891
Kartal,40.9,29.2,10,2064,12,8.15,4.74,11.12,4.42,45.71,550880,0.03353770022739925,0,0,13.629437823723036
Kartal,40.9,29.2,10,2065,1,4.27,1.75,7.08,2.27,42.82,549061,0.027623591883287436,0,0,15.501242626563187
Kartal,40.9,29.2,10,2065,2,6.88,3.34,10.3,1.82,42.1,549061,0.031474263684278185,0,0,13.37600790992595
Kartal,40.9,29.2,10,2065,3,9.87,6.03,13.53,3.59,66.83,549061,0.03654959794462005,0,0,18.28474285852906
Kartal,40.9,29.2,10,2065,4,18.57,13.58,23.34,4.76,46.22,549061,0.056467778643961755,0.1290153850965759,0.013031178719036729,8.185198906339911
Kartal,40.9,29.2,10,2065,5,19.13,14.51,23.08,3.37,59.21,549061,0.05807121986631457,0.13915672735853926,0.013681088106527843,10.196100604793047
Kartal,40.9,29.2,10,2065,6,25.4,21.4,29.02,3.53,35.77,549061,0.0794533602503334,0.2423929865123989,0.022896024182036248,4.502012235517743
Kartal,40.9,29.2,10,2065,7,27.95,21.52,33.61,0.66,17.63,549061,0.09025781497529255,0.2664224509660597,0.027789229817151234,1.9532934632669856
Kartal,40.9,29.2,10,2065,8,27.79,23.43,32,3.68,33.01,549061,0.0895386330189486,0.26549853124863504,0.027460906432277846,3.6866767882210425
Kartal,40.9,29.2,10,2065,9,17.99,12.93,22.82,0.35,19.02,549061,0.054853729886600165,0.11856597995709393,0.01238485318958563,3.4674032266028756
Kartal,40.9,29.2,10,2065,10,15.21,12.07,18.55,2.55,53.23,549061,0.04773525321279755,0.07050498590749167,0.009641796102769445,11.151087805632367
Kartal,40.9,29.2,10,2065,11,7.1,4.16,10.11,1.6,33.34,549061,0.031822391779041906,0,0,10.476899483701784
Kartal,40.9,29.2,10,2065,12,9.7,6.87,12.83,5.42,50.89,549061,0.03624024298324903,0,0,14.042400329247897
Kartal,40.9,29.2,10,2066,1,1.46,0.11,2.85,2.32,49.72,547176,0.024002792697833418,0,0,20.714256305887236
Kartal,40.9,29.2,10,2066,2,7.11,3.92,10.62,2.46,49.93,547176,0.031838306953393444,0,0,15.682366550799987
Kartal,40.9,29.2,10,2066,3,10.25,6.91,13.37,3.76,64.27,547176,0.037250679489501295,0.002549655307585714,0.006004664170459371,17.253376550651595
Kartal,40.9,29.2,10,2066,4,15.19,11.19,18.98,2.98,51.8,547176,0.04768754181925747,0.07017741472530606,0.009624067659938961,10.862375795407809
Kartal,40.9,29.2,10,2066,5,22.88,16.66,28.25,0.59,38.28,547176,0.07004726202352524,0.2051885813024968,0.018739117782267282,5.464881694753999
Kartal,40.9,29.2,10,2066,6,27.87,22.1,33.06,1.38,31.03,547176,0.08989750481612316,0.2659722221827144,0.027624704114193675,3.4517087057609586
Kartal,40.9,29.2,10,2066,7,28.93,24.43,33.09,3.36,44.6,547176,0.09479059410038031,0.26985060048336235,0.029864271983731837,4.705108183283458
Kartal,40.9,29.2,10,2066,8,27.48,21.65,33.32,0.08,15.89,547176,0.0881614846783416,0.26344931436515856,0.02683304093815015,1.8023743654017268
Kartal,40.9,29.2,10,2066,9,22.57,16.66,28.75,0.09,31.77,547176,0.06896990058291283,0.20004716300215253,0.018271689662007467,4.606357227064201
Kartal,40.9,29.2,10,2066,10,16.32,12.25,20.2,1.39,35.86,547176,0.050459457193355116,0.08915704467523738,0.010669312166413916,7.1066955521515816
Kartal,40.9,29.2,10,2066,11,7.81,5.55,10.25,1.83,49.54,547176,0.032972378175746345,0,0,15.024697259004624
Kartal,40.9,29.2,10,2066,12,7.35,4.5,10.2,2.73,51.7,547176,0.03222266819194167,0,0,16.044605521813764
Kartal,40.9,29.2,10,2067,1,2.77,0.5,5.28,0.88,34.38,545238,0.025627607438718204,0,0,13.415220317468528
Kartal,40.9,29.2,10,2067,2,9.73,5.72,13.66,3.14,50.31,545238,0.03629464413839004,0,0,13.861549326167783
Kartal,40.9,29.2,10,2067,3,12.63,7.86,17.11,1.8,45.44,545238,0.0419580448127752,0.03142115077987802,0.0075690869732681874,10.829865929826317
Kartal,40.9,29.2,10,2067,4,18.39,13.21,23.1,3.03,49.04,545238,0.05596184873577521,0.12576462551182352,0.012827711721535195,8.763112925654612
Kartal,40.9,29.2,10,2067,5,22.77,18.16,26.92,5.44,39.74,545238,0.06966305960754955,0.20337480618297185,0.01857218904209001,5.704601581365697
Kartal,40.9,29.2,10,2067,6,26.73,21.23,31.8,2.19,21.96,545238,0.08491664990015839,0.25720395959099,0.02535863362512738,2.5860652799915793
Kartal,40.9,29.2,10,2067,7,26.88,20.6,32.34,0.4,14.07,545238,0.08555591903710184,0.2585888036737927,0.025648502785620038,1.6445384677474457
Kartal,40.9,29.2,10,2067,8,26.44,21.91,31.02,2.39,33.43,545238,0.08369424234887682,0.2543490629726304,0.024805260782019268,3.9943010488879387
Kartal,40.9,29.2,10,2067,9,21.56,16.83,26.12,1.79,34.6,545238,0.06557340393934416,0.18274109403621533,0.016812451271058192,5.276529495404148
Kartal,40.9,29.2,10,2067,10,11.88,9.11,14.44,1.55,34.47,545238,0.04041375454214516,0.021478215743476654,0.007042513931584084,8.529274349913033
Kartal,40.9,29.2,10,2067,11,5.73,3.05,8.35,1.25,45.9,545238,0.02971554132812144,0,0,15.44646267526088
Kartal,40.9,29.2,10,2067,12,6.52,3.83,9.24,1.39,41.03,545238,0.030912795312868037,0,0,13.27282103890504
Kartal,40.9,29.2,10,2068,1,3.16,0.61,5.89,4.35,49.84,543255,0.02613225005855494,0,0,19.072219150024484
Kartal,40.9,29.2,10,2068,2,5.63,2.41,9.08,1.43,48.36,543255,0.029567334447446726,0,0,16.355887638757405
Kartal,40.9,29.2,10,2068,3,9.48,5.27,13.47,1.28,44.08,543255,0.03584378482789939,0,0,12.297808451770935
Kartal,40.9,29.2,10,2068,4,19.15,13.36,24.41,1.6,35.34,543255,0.058129320131471776,0.13951936832197348,0.013704777970209879,6.07954813854198
Kartal,40.9,29.2,10,2068,5,22.25,17.86,26.14,4.74,44.99,543255,0.06787516342514144,0.19464855860547106,0.017798897710108758,6.628344998331951
Kartal,40.9,29.2,10,2068,6,27.53,22.04,32.46,3.58,28.95,543255,0.08838216412440784,0.2638022066811156,0.02693357498360215,3.275547763149318
Kartal,40.9,29.2,10,2068,7,29.28,22.67,35.68,0.03,16.89,543255,0.0964640293483123,0.27002632885913647,0.03063234261492846,1.7509117247231702
Kartal,40.9,29.2,10,2068,8,27.46,21.06,33.88,0.31,17.65,543255,0.08807336725971569,0.2633058092058664,0.02679290621427591,2.0040110363843238
Kartal,40.9,29.2,10,2068,9,20.07,15.19,24.85,1.07,27.34,543255,0.060865723635988044,0.15618407239124857,0.014831048411760112,4.491854917146617
Kartal,40.9,29.2,10,2068,10,11.8,9.04,14.34,4.01,53.21,543255,0.040252422403363596,0.020461077508283878,0.00698822981611069,13.21908020014061
Kartal,40.9,29.2,10,2068,11,8.39,6.07,10.91,2.71,56.39,543255,0.03394257703244834,0,0,16.6133525884297
Kartal,40.9,29.2,10,2068,12,5.97,3.61,8.55,1.54,41.41,543255,0.03007427592684639,0,0,13.769242558233813
Kartal,40.9,29.2,10,2069,1,7.32,4.91,9.83,1.23,47.83,541234,0.03217437042203701,0,0,14.865869750551534
Kartal,40.9,29.2,10,2069,2,8.03,4.67,11.52,3.98,47.62,541234,0.03333707649909061,0,0,14.284395934148277
Kartal,40.9,29.2,10,2069,3,12.02,7.78,16.1,2.86,49.44,541234,0.04069764327529481,0.0232788137147895,0.007138373854789364,12.148123581891081
Kartal,40.9,29.2,10,2069,4,15.41,10.8,19.69,1.79,40.08,541234,0.04821500048339123,0.07379842911937351,0.009820584175941944,8.312765653462241
Kartal,40.9,29.2,10,2069,5,21.96,16.7,26.46,2.85,39.22,541234,0.06689807456903467,0.18968470207787475,0.01737885363814612,5.86265004675544
Kartal,40.9,29.2,10,2069,6,26,21.69,29.63,8.77,29.85,541234,0.08187307530779818,0.24960000000000004,0.023983240621545453,3.645887233108107
Kartal,40.9,29.2,10,2069,7,30.14,24.87,35.07,0.14,29.84,541234,0.10070245572668486,0.2676398910963026,0.03258081307037775,2.9631849377127737
Kartal,40.9,29.2,10,2069,8,26.54,20.54,32.48,0.11,13.54,541234,0.08411376148446231,0.25535925399573817,0.024995033846167407,1.6097247062837796
Kartal,40.9,29.2,10,2069,9,20.84,15.26,26.6,0.46,22.81,541234,0.06325474762073634,0.17001553999289093,0.015830102659295162,3.6060534359830987
Kartal,40.9,29.2,10,2069,10,15.01,10.82,19.04,2.05,49.09,541234,0.047260279507304645,0.06724419684992897,0.009465732849566671,10.387158203838501
Kartal,40.9,29.2,10,2069,11,9.88,7.34,12.73,1.02,47.2,541234,0.03656787731305365,0,0,12.907503379516918
Kartal,40.9,29.2,10,2069,12,6.59,4.16,9.03,1.14,41.32,541234,0.031021179658425473,0,0,13.319931883627554
Kartal,40.9,29.2,10,2070,1,6.76,3.51,10.48,1.55,52.85,539183,0.031285983507542914,0,0,16.892548699086955
Kartal,40.9,29.2,10,2070,2,8.64,5.39,11.9,2.75,36.05,539183,0.034369522092815234,0,0,10.488944217102182
Kartal,40.9,29.2,10,2070,3,9.21,5.35,12.7,4.99,51.3,539183,0.03536314534889593,0,0,14.506628155914767
Kartal,40.9,29.2,10,2070,4,13.95,9.64,17.77,3.15,46.74,539183,0.04482070446905448,0.050562361458524656,0.008576865573508173,10.428216279436361
Kartal,40.9,29.2,10,2070,5,22.28,17.43,26.6,3.42,45.95,539183,0.0679770525680321,0.195158335165902,0.017842805950094753,6.759634062393745
Kartal,40.9,29.2,10,2070,6,25.64,20.86,29.73,3.22,38.84,539183,0.08041254416665597,0.2453706930645645,0.023326278530740856,4.830092170632437
Kartal,40.9,29.2,10,2070,7,26.31,20.32,31.65,0.11,10.92,539183,0.0831519939899404,0.25299660480380637,0.02456019416483797,1.313257743563081
Kartal,40.9,29.2,10,2070,8,25.62,19.97,30.91,0.56,23.14,539183,0.08033217181536265,0.24512723688333915,0.023290189001117196,2.8805395742549473
Kartal,40.9,29.2,10,2070,9,21.67,16.76,26.37,1.43,30.08,539183,0.06593505127954391,0.18466085316135517,0.01696672459255651,4.562065155977545
Kartal,40.9,29.2,10,2070,10,13.25,9.82,16.69,3.64,52.15,539183,0.04327911499579872,0.04016602604736371,0.008029213106776427,12.049691867558384
Kartal,40.9,29.2,10,2070,11,11.12,8.49,14.02,2.48,50.56,539183,0.03890684448772363,0.012172224866665577,0.006541020538792274,12.995142799605176
Kartal,40.9,29.2,10,2070,12,1.05,-1.49,3.1,6.12,59.8,539183,0.023515744745742452,0,0,25.429770839312603
Kartal,40.9,29.2,10,2071,1,3.17,0.08,5.85,3.53,69.14,537109,0.02614531945065997,0,0,26.44450381663045
Kartal,40.9,29.2,10,2071,2,5.39,2.77,7.94,2.75,57.13,537109,0.02921464679225025,0,0,19.55525952658611
Kartal,40.9,29.2,10,2071,3,8.98,6,11.63,4.06,59.24,537109,0.03495879862726104,0,0,16.94566241581436
